[1] "simData_i001"
[1] "simData_i002"
[1] "simData_i003"
[1] "simData_i001"
[1] "simData_i002"
[1] "simData_i003"
[1] "simData_i001"
23-10-18 12:21:44.908973 | > call 1 (0.198s wait)
2023-10-18 12:21:45.435996 | > call 2 (0.132s wait)
2023-10-18 12:21:45.804122 | > call 3 (0.319s wait)
2023-10-18 12:21:46.390259 | > call 4 (0.537s wait)
2023-10-18 12:21:46.999959 | > call 5 (0.560s wait)
2023-10-18 12:21:47.607198 | > call 6 (0.555s wait)
2023-10-18 12:21:48.148819 | > call 7 (0.494s wait)
2023-10-18 12:21:48.657658 | > call 8 (0.460s wait)
2023-10-18 12:21:49.254294 | > call 9 (0.545s wait)
2023-10-18 12:21:49.673350 | > call 10 (0.370s wait)
2023-10-18 12:21:50.205019 | > call 11 (0.484s wait)
2023-10-18 12:21:50.687849 | > call 12 (0.434s wait)
2023-10-18 12:21:51.182029 | > call 13 (0.446s wait)
2023-10-18 12:21:51.638906 | > call 14 (0.406s wait)
2023-10-18 12:21:52.157984 | > call 15 (0.463s wait)
2023-10-18 12:21:52.637111 | > call 16 (0.427s wait)
2023-10-18 12:21:53.113375 | > call 17 (0.426s wait)
2023-10-18 12:21:53.517001 | > call 18 (0.355s wait)
2023-10-18 12:21:53.889766 | > call 19 (0.323s wait)
2023-10-18 12:21:54.536337 | > call 20 (0.592s wait)
2023-10-18 12:21:55.076552 | > call 21 (0.492s wait)
2023-10-18 12:21:55.724880 | > call 22 (0.590s wait)
2023-10-18 12:21:56.232604 | > call 23 (0.459s wait)
2023-10-18 12:21:56.684098 | > call 24 (0.404s wait)
2023-10-18 12:21:57.293495 | > call 25 (0.558s wait)
2023-10-18 12:21:57.890130 | > call 26 (0.541s wait)
2023-10-18 12:21:58.367211 | > call 27 (0.425s wait)
2023-10-18 12:21:58.867244 | > call 28 (0.451s wait)
2023-10-18 12:21:59.473034 | > call 29 (0.556s wait)
2023-10-18 12:21:59.979545 | > call 30 (0.454s wait)
2023-10-18 12:22:00.516271 | > call 31 (0.473s wait)
2023-10-18 12:22:01.082547 | > call 32 (0.516s wait)
2023-10-18 12:22:01.654935 | > call 33 (0.522s wait)
2023-10-18 12:22:02.265295 | > call 34 (0.559s wait)
2023-10-18 12:22:02.729897 | > call 35 (0.412s wait)
2023-10-18 12:22:03.260642 | > call 36 (0.480s wait)
2023-10-18 12:22:03.721246 | > call 37 (0.405s wait)
2023-10-18 12:22:04.300064 | > call 38 (0.528s wait)
2023-10-18 12:22:04.801116 | > call 39 (0.449s wait)
2023-10-18 12:22:05.288536 | > call 40 (0.436s wait)
2023-10-18 12:22:05.756144 | > call 41 (0.418s wait)
2023-10-18 12:22:06.278841 | > call 42 (0.474s wait)
2023-10-18 12:22:06.815019 | > call 43 (0.487s wait)
2023-10-18 12:22:07.228293 | > call 44 (0.363s wait)
2023-10-18 12:22:07.709626 | > call 45 (0.431s wait)
2023-10-18 12:22:08.190032 | > call 46 (0.429s wait)
2023-10-18 12:22:08.719888 | > call 47 (0.479s wait)
2023-10-18 12:22:09.189930 | > call 48 (0.417s wait)
2023-10-18 12:22:09.655892 | > call 49 (0.413s wait)
2023-10-18 12:22:10.228456 | > call 50 (0.522s wait)
2023-10-18 12:22:10.724591 | > call 51 (0.447s wait)
2023-10-18 12:22:11.299722 | > call 52 (0.526s wait)
2023-10-18 12:22:11.879516 | > call 53 (0.530s wait)
2023-10-18 12:22:12.339564 | > call 54 (0.410s wait)
2023-10-18 12:22:12.842221 | > call 55 (0.452s wait)
2023-10-18 12:22:13.233059 | > call 56 (0.339s wait)
2023-10-18 12:22:13.391598 | > call 57 (0.101s wait)
2023-10-18 12:22:13.550593 | > call 58 (0.105s wait)
2023-10-18 12:22:13.735815 | > call 59 (0.125s wait)
2023-10-18 12:22:13.995645 | > call 60 (0.208s wait)
2023-10-18 12:22:14.313214 | > call 61 (0.266s wait)
2023-10-18 12:22:14.576423 | > call 62 (0.207s wait)
2023-10-18 12:22:14.921374 | > call 63 (0.293s wait)
2023-10-18 12:22:15.150798 | > call 64 (0.178s wait)
2023-10-18 12:22:15.437070 | > call 65 (0.232s wait)
2023-10-18 12:22:15.832508 | > call 66 (0.341s wait)
2023-10-18 12:22:16.212620 | > call 67 (0.318s wait)
2023-10-18 12:22:16.582726 | > call 68 (0.317s wait)
2023-10-18 12:22:16.815515 | > call 69 (0.182s wait)
2023-10-18 12:22:17.106916 | > call 70 (0.240s wait)
2023-10-18 12:22:17.358704 | > call 71 (0.201s wait)
2023-10-18 12:22:17.690969 | > call 72 (0.281s wait)
2023-10-18 12:22:18.009450 | > call 73 (0.267s wait)
2023-10-18 12:22:18.327212 | > call 74 (0.265s wait)
2023-10-18 12:22:18.640178 | > call 75 (0.263s wait)
2023-10-18 12:22:18.942114 | > call 76 (0.245s wait)
2023-10-18 12:22:19.162114 | > call 77 (0.165s wait)
2023-10-18 12:22:19.490273 | > call 78 (0.276s wait)
2023-10-18 12:22:19.859749 | > call 79 (0.318s wait)
2023-10-18 12:22:20.183285 | > call 80 (0.264s wait)
2023-10-18 12:22:20.395889 | > call 81 (0.160s wait)
2023-10-18 12:22:20.760626 | > call 82 (0.315s wait)
2023-10-18 12:22:21.110145 | > call 83 (0.300s wait)
2023-10-18 12:22:21.504253 | > call 84 (0.344s wait)
2023-10-18 12:22:21.776751 | > call 85 (0.221s wait)
2023-10-18 12:22:22.023022 | > call 86 (0.192s wait)
2023-10-18 12:22:22.243896 | > call 87 (0.167s wait)
2023-10-18 12:22:22.635156 | > call 88 (0.341s wait)
2023-10-18 12:22:23.007307 | > call 89 (0.320s wait)
2023-10-18 12:22:23.326988 | > call 90 (0.270s wait)
2023-10-18 12:22:23.488799 | > call 91 (0.111s wait)
2023-10-18 12:22:23.655082 | > call 92 (0.112s wait)
2023-10-18 12:22:23.929629 | > call 93 (0.225s wait)
2023-10-18 12:22:24.200070 | > call 94 (0.219s wait)
2023-10-18 12:22:24.651610 | > call 95 (0.402s wait)
2023-10-18 12:22:25.044687 | > call 96 (0.341s wait)
2023-10-18 12:22:25.248936 | > call 97 (0.144s wait)
2023-10-18 12:22:25.749769 | > call 98 (0.447s wait)
2023-10-18 12:22:26.100648 | > call 99 (0.291s wait)
2023-10-18 12:22:26.642193 | > call 100 (0.492s wait)
2023-10-18 12:22:27.013018 | > call 101 (0.320s wait)
2023-10-18 12:22:27.385172 | > call 102 (0.318s wait)
2023-10-18 12:22:27.765499 | > call 103 (0.327s wait)
2023-10-18 12:22:28.005357 | > call 104 (0.189s wait)
2023-10-18 12:22:28.431993 | > call 105 (0.378s wait)
2023-10-18 12:22:28.886515 | > call 106 (0.402s wait)
2023-10-18 12:22:29.317958 | > call 107 (0.374s wait)
2023-10-18 12:22:29.776055 | > call 108 (0.403s wait)
2023-10-18 12:22:30.140680 | > call 109 (0.311s wait)
2023-10-18 12:22:30.598477 | > call 110 (0.405s wait)
2023-10-18 12:22:30.757880 | > call 111 (0.105s wait)
2023-10-18 12:22:31.037965 | > call 112 (0.214s wait)
2023-10-18 12:22:31.238557 | > call 113 (0.147s wait)
2023-10-18 12:22:31.750561 | > call 114 (0.450s wait)
2023-10-18 12:22:32.205022 | > call 115 (0.397s wait)
2023-10-18 12:22:32.758790 | > call 116 (0.495s wait)
2023-10-18 12:22:33.269036 | > call 117 (0.451s wait)
2023-10-18 12:22:33.701382 | > call 118 (0.374s wait)
2023-10-18 12:22:34.306433 | > call 119 (0.546s wait)
2023-10-18 12:22:34.808447 | > call 120 (0.441s wait)
2023-10-18 12:22:35.339509 | > call 121 (0.475s wait)
2023-10-18 12:22:35.827325 | > call 122 (0.433s wait)
2023-10-18 12:22:36.408060 | > call 123 (0.521s wait)
2023-10-18 12:22:36.967232 | > call 124 (0.504s wait)
2023-10-18 12:22:37.540790 | > call 125 (0.519s wait)
2023-10-18 12:22:37.989380 | > call 126 (0.390s wait)
2023-10-18 12:22:38.497140 | > call 127 (0.445s wait)
2023-10-18 12:22:56.857120 | > call 128 (0.006s wait)
Error in w$poll() : Unexpected peer disconnect
